"filename", "language", "TOML", "Rust", "log", "comment", "blank", "total"
"/mnt/g/Projects/Bachelor-Thesis/Ikaros/.metals/metals.log", "log", 0, 0, 702, 0, 16, 718
"/mnt/g/Projects/Bachelor-Thesis/Ikaros/Cargo.lock", "TOML", 551, 0, 0, 2, 72, 625
"/mnt/g/Projects/Bachelor-Thesis/Ikaros/Cargo.toml", "TOML", 11, 0, 0, 1, 3, 15
"/mnt/g/Projects/Bachelor-Thesis/Ikaros/src/generators.rs", "Rust", 0, 6, 0, 0, 1, 7
"/mnt/g/Projects/Bachelor-Thesis/Ikaros/src/generators/matchgen.rs", "Rust", 0, 364, 0, 15, 21, 400
"/mnt/g/Projects/Bachelor-Thesis/Ikaros/src/generators/matchgen_args.rs", "Rust", 0, 9, 0, 7, 1, 17
"/mnt/g/Projects/Bachelor-Thesis/Ikaros/src/generators/programgen.rs", "Rust", 0, 287, 0, 2, 22, 311
"/mnt/g/Projects/Bachelor-Thesis/Ikaros/src/generators/typegen.rs", "Rust", 0, 394, 0, 15, 13, 422
"/mnt/g/Projects/Bachelor-Thesis/Ikaros/src/generators/typegen_args.rs", "Rust", 0, 17, 0, 16, 1, 34
"/mnt/g/Projects/Bachelor-Thesis/Ikaros/src/generators/z3checker.rs", "Rust", 0, 960, 0, 16, 153, 1129
"/mnt/g/Projects/Bachelor-Thesis/Ikaros/src/main.rs", "Rust", 0, 190, 0, 8, 4, 202
"/mnt/g/Projects/Bachelor-Thesis/Ikaros/src/matches.rs", "Rust", 0, 3, 0, 0, 1, 4
"/mnt/g/Projects/Bachelor-Thesis/Ikaros/src/matches/expression.rs", "Rust", 0, 23, 0, 0, 5, 28
"/mnt/g/Projects/Bachelor-Thesis/Ikaros/src/matches/pattern.rs", "Rust", 0, 79, 0, 0, 7, 86
"/mnt/g/Projects/Bachelor-Thesis/Ikaros/src/matches/statements.rs", "Rust", 0, 32, 0, 0, 4, 36
"/mnt/g/Projects/Bachelor-Thesis/Ikaros/src/types.rs", "Rust", 0, 6, 0, 0, 1, 7
"/mnt/g/Projects/Bachelor-Thesis/Ikaros/src/types/constraints.rs", "Rust", 0, 457, 0, 33, 26, 516
"/mnt/g/Projects/Bachelor-Thesis/Ikaros/src/types/languages.rs", "Rust", 0, 3, 0, 0, 1, 4
"/mnt/g/Projects/Bachelor-Thesis/Ikaros/src/types/languages/haskell.rs", "Rust", 0, 5, 0, 0, 1, 6
"/mnt/g/Projects/Bachelor-Thesis/Ikaros/src/types/languages/haskell/base.rs", "Rust", 0, 25, 0, 0, 5, 30
"/mnt/g/Projects/Bachelor-Thesis/Ikaros/src/types/languages/haskell/case.rs", "Rust", 0, 26, 0, 0, 3, 29
"/mnt/g/Projects/Bachelor-Thesis/Ikaros/src/types/languages/haskell/generic.rs", "Rust", 0, 5, 0, 0, 1, 6
"/mnt/g/Projects/Bachelor-Thesis/Ikaros/src/types/languages/haskell/haskell_type.rs", "Rust", 0, 462, 0, 0, 54, 516
"/mnt/g/Projects/Bachelor-Thesis/Ikaros/src/types/languages/haskell/tuple.rs", "Rust", 0, 6, 0, 0, 3, 9
"/mnt/g/Projects/Bachelor-Thesis/Ikaros/src/types/languages/java.rs", "Rust", 0, 4, 0, 0, 1, 5
"/mnt/g/Projects/Bachelor-Thesis/Ikaros/src/types/languages/java/generic.rs", "Rust", 0, 5, 0, 0, 1, 6
"/mnt/g/Projects/Bachelor-Thesis/Ikaros/src/types/languages/java/interface.rs", "Rust", 0, 55, 0, 1, 5, 61
"/mnt/g/Projects/Bachelor-Thesis/Ikaros/src/types/languages/java/java_type.rs", "Rust", 0, 452, 0, 1, 55, 508
"/mnt/g/Projects/Bachelor-Thesis/Ikaros/src/types/languages/java/record.rs", "Rust", 0, 70, 0, 1, 6, 77
"/mnt/g/Projects/Bachelor-Thesis/Ikaros/src/types/languages/scala.rs", "Rust", 0, 5, 0, 0, 1, 6
"/mnt/g/Projects/Bachelor-Thesis/Ikaros/src/types/languages/scala/case_class.rs", "Rust", 0, 78, 0, 1, 5, 84
"/mnt/g/Projects/Bachelor-Thesis/Ikaros/src/types/languages/scala/generic.rs", "Rust", 0, 5, 0, 0, 1, 6
"/mnt/g/Projects/Bachelor-Thesis/Ikaros/src/types/languages/scala/scala_type.rs", "Rust", 0, 468, 0, 1, 56, 525
"/mnt/g/Projects/Bachelor-Thesis/Ikaros/src/types/languages/scala/traits.rs", "Rust", 0, 60, 0, 1, 5, 66
"/mnt/g/Projects/Bachelor-Thesis/Ikaros/src/types/languages/scala/tuple.rs", "Rust", 0, 6, 0, 0, 3, 9
"/mnt/g/Projects/Bachelor-Thesis/Ikaros/src/types/template.rs", "Rust", 0, 2, 0, 0, 1, 3
"/mnt/g/Projects/Bachelor-Thesis/Ikaros/src/types/type_graph.rs", "Rust", 0, 3, 0, 0, 1, 4
"/mnt/g/Projects/Bachelor-Thesis/Ikaros/src/types/type_graph/edge.rs", "Rust", 0, 28, 0, 0, 3, 31
"/mnt/g/Projects/Bachelor-Thesis/Ikaros/src/types/type_graph/graph.rs", "Rust", 0, 771, 0, 37, 26, 834
"/mnt/g/Projects/Bachelor-Thesis/Ikaros/src/types/type_graph/node.rs", "Rust", 0, 46, 0, 0, 5, 51
"/mnt/g/Projects/Bachelor-Thesis/Ikaros/src/types/type_trait.rs", "Rust", 0, 82, 0, 21, 46, 149
"/mnt/g/Projects/Bachelor-Thesis/Ikaros/src/types/variance.rs", "Rust", 0, 6, 0, 0, 2, 8
"Total", "-", 562, 5505, 702, 179, 642, 7590
